list_name,bird_id,call_type_id
Common Northeast,1,
Common Northeast,2,
Common Northeast,3,
Common Northeast,4,
Common Northeast,5,
Common Northeast,6,
Common Northeast,7,
Common Northeast,8,
Common Northeast,9,
Common Northeast,10,
Common Northeast,11,
Common Northeast,12,
Common Northeast,13,
Common Northeast,14,
Common Northeast,15,
Common Northeast,16,
Common Northeast,17,
Common Northeast,18,
Common Northeast,19,
Common Northeast,20,
Common Northeast,21,
Common Northeast,22,
Common Northeast,23,
Common Northeast,24,
Common Northeast,25,
Common Northeast,26,
Common Northeast,27,
Common Northeast,28,
Common Northeast,29,
Common Northeast,30,
Common Northeast,31,
Common Northeast,32,
Common Northeast,33,
Common Northeast,34,
Common Northeast,35,
