list_name,species_code
Common Northeast,amered
Common Northeast,baywar
Common Northeast,bawwar
Common Northeast,btbwar
Common Northeast,btgwar
Common Northeast,blbwar
Common Northeast,blpwar
Common Northeast,bwwwar
Common Northeast,canwar
Common Northeast,cmawar
Common Northeast,cerwar
Common Northeast,chewar
Common Northeast,comyel
Common Northeast,conwar
Common Northeast,gwwwar
Common Northeast,hoowar
Common Northeast,kenwar
Common Northeast,lowwat
Common Northeast,magwar
Common Northeast,mouwar
Common Northeast,naswar
Common Northeast,norpar
Common Northeast,norwat
Common Northeast,ocwar
Common Northeast,ovenbi
Common Northeast,palwar
Common Northeast,pinwar
Common Northeast,prawar
Common Northeast,prowar
Common Northeast,tenwar
Common Northeast,wilwar
Common Northeast,wewwar
Common Northeast,yelwar
Common Northeast,yerwar
Common Northeast,ytwar
